title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
Lengkeng!!! Nhà 8 Tầng Miếu Đầm 20M ra MĐ CT Láng - Hoà Lạc oto thoáng,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/lengkeng-nha-8-tang-mieu-dam-20m-ra-md-ct-lang-hoa-lac-oto-thoang-id22684922,nha_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,30 m2,4,6,11 tỷ 980 triệu,15/05/2025
Bán Gấp nhà LÔ GÓC - ôto Lexus ĐỖ CỬA - nội thất xịn- Dương Nội,https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-gap-nha-lo-goc-oto-lexus-do-cua-noi-that-xin-duong-noi-id22684844,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,31 m2,3,3,6 tỷ 350 triệu,15/05/2025
Chính chủ cần sang tên căn góc Palmy Biztown – 80m² – giá 142 triệu/m2,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/chinh-chu-can-sang-ten-can-goc-palmy-biztown-80m-gia-142-trieu-m2-id22683775,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,80 m2,0,0,11 tỷ 360 triệu,15/05/2025
Chính chủ bán liền kề Palmy Biztown – HDB Thanh Trì – 75m²  pháp lý rõ,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/chinh-chu-ban-lien-ke-palmy-biztown-hdb-thanh-tri-75m-phap-ly-ro-id22684975,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,75 m2,1,1,11 tỷ 175 triệu,15/05/2025
Bán căn liền kề Palmy Biztown – HDB Thanh Trì – 75m² – giá chỉ 150tr/m,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/ban-can-lien-ke-palmy-biztown-hdb-thanh-tri-75m-gia-chi-150tr-m-id22684973,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,75 m2,8,8,11 tỷ 250 triệu,15/05/2025
Chính chủ nhượng suất liền kề Palmy Biztown - HDB Thanh Trì – 75m²,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/chinh-chu-nhuong-suat-lien-ke-palmy-biztown-hdb-thanh-tri-75m-id22684977,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,75 m2,1,1,11 tỷ 25 triệu,15/05/2025
Suất ngoại giao liền kề Palmy Biztown - HDB Thanh Trì – 75m²,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/suat-ngoai-giao-lien-ke-palmy-biztown-hdb-thanh-tri-75m-id22684972,nha_pho,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,75 m2,8,8,11 tỷ 100 triệu,15/05/2025
"Chính chủ bán đất mặt Đường Hồ ChíMinh, MiếuMôn, TrầnPhú, Chương Mỹ HN",https://mogi.vn/huyen-chuong-my/mua-dat-tho-cu/chinh-chu-ban-dat-mat-duong-ho-chiminh-mieumon-tranphu-chuong-my-hn-id22678226,dat,"Huyện Chương Mỹ, Hà Nội",Huyện Chương Mỹ,Hà Nội,889 m2,0,0,17 tỷ 786 triệu,14/05/2025
"chính chủ bán Đất ngõ 73 Phố Kẻ Vẽ, Phường Đông Ngạc, Bắc TừLiêm Hanoi",https://mogi.vn/quan-bac-tu-liem/mua-dat-tho-cu/chinh-chu-ban-dat-ngo-73-pho-ke-ve-phuong-dong-ngac-bac-tuliem-hanoi-id22678227,nha_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,45 m2,0,0,900 triệu,14/05/2025
Bán Nhà Ngõ TRUNG PHỤNG - Lô Góc - 40m 4 tầng xây mới - Full nội thất,https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-ngo-trung-phung-lo-goc-40m-4-tang-xay-moi-full-noi-that-id22684597,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,33 m2,4,3,7 tỷ 500 triệu,14/05/2025
Bán Nhà Ngõ Trung Phụng Xã Đàn - Lô Góc - Diện Tích 40m 4 Tầng Xây Mới,https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-ngo-trung-phung-xa-dan-lo-goc-dien-tich-40m-4-tang-xay-moi-id22684628,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,33 m2,4,3,7 tỷ 500 triệu,14/05/2025
Ngõ Thông Sài Đồng 45m2 x 6 Tầng – 2 Mặt Thoáng – 7.x tỷ,https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ngo-thong-sai-dong-45m2-x-6-tang-2-mat-thoang-7-x-ty-id22684703,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,45 m2,3,4,7 tỷ 800 triệu,14/05/2025
Bán shophouse Palmy Biztown – HDB Thanh Trì – 81m² – 152tr/m²,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-cua-hang-shop-shophouse/ban-shophouse-palmy-biztown-hdb-thanh-tri-81m-152tr-m-id22684573,nha,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,81 m2,0,0,12 tỷ 312 triệu,14/05/2025
Shophouse Palmy Biztown – HDB Thanh Trì – 81m² – chỉ 153tr/m²,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-mat-bang-cua-hang-shop-nhieu-muc-dich/shophouse-palmy-biztown-hdb-thanh-tri-81m-chi-153tr-m-id22684575,nha,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,81 m2,0,0,12 tỷ 393 triệu,14/05/2025
Bán Căn liền kề dự án Palmy Biztown – gần Linh Đàm – 81m² – 153tr/m²,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/ban-can-lien-ke-du-an-palmy-biztown-gan-linh-dam-81m-153tr-m-id22684571,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,80 m2,2,2,12 tỷ 240 triệu,14/05/2025
Bán căn góc mặt tiền Chu Văn An – Palmy Biztown – 95m² –  200 tr/m²,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-cua-hang-shop-shophouse/ban-can-goc-mat-tien-chu-van-an-palmy-biztown-95m-200-tr-m-id22684567,nha_mat_pho,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,95 m2,0,0,19 tỷ,14/05/2025
"Biệt Thự 80m2 Thạch Bàn – Bát Khối, 7 Tầng Lô Góc Sân Cổng Riêng – 1x",https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/biet-thu-80m2-thach-ban-bat-khoi-7-tang-lo-goc-san-cong-rieng-1x-id22684620,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,80 m2,3,5,17 tỷ 600 triệu,14/05/2025
Bán Căn Góc 2 Mặt Tiền Palmy Biztown – 80m² – Giá 150 triệu/m²,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/ban-can-goc-2-mat-tien-palmy-biztown-80m-gia-150-trieu-m-id22684544,nha_mat_pho,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,80 m2,0,0,12 tỷ,14/05/2025
"Cần bán căn liền kề Palmy Biztown, 80m², chỉ 151 triệu/m²",https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/can-ban-can-lien-ke-palmy-biztown-80m-chi-151-trieu-m-id22684540,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,80 m2,0,0,12 tỷ 80 triệu,14/05/2025
Bán Shophouse Palmy Biztown – 80m² – Giá chỉ 148 triệu/m²,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/ban-shophouse-palmy-biztown-80m-gia-chi-148-trieu-m-id22684542,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,80 m2,0,0,11 tỷ 840 triệu,14/05/2025
Căn góc 80M² – Giá cực tốt 146 triệu/m2,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/can-goc-80m-gia-cuc-tot-146-trieu-m2-id22684541,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,80 m2,0,0,11 tỷ 680 triệu,14/05/2025
Bán suất đầu tư lô góc Palmy Biztown – 80m– giá chỉ 147 triệu/m2,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-biet-thu-lien-ke/ban-suat-dau-tu-lo-goc-palmy-biztown-80m-gia-chi-147-trieu-m2-id22684539,biet_thu,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,80 m2,0,0,11 tỷ 760 triệu,14/05/2025
Căn shophouse Palmy Biztown – trung tâm Thanh Trì – 81m² – 152tr/m²,https://mogi.vn/huyen-thanh-tri-ha-noi/mua-cua-hang-shop-shophouse/can-shophouse-palmy-biztown-trung-tam-thanh-tri-81m-152tr-m-id22684565,nha,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,81 m2,0,0,12 tỷ 312 triệu,14/05/2025
"Bán nhà ng ô tô tránh tổ Phú Lương Hà Đông: DT33,5m 4 tầng, MT3m 6,4tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ng-o-to-tranh-to-phu-luong-ha-dong-dt33-5m-4-tang-mt3m-6-4ty-id22679356,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,34 m2,4,3,6 tỷ 400 triệu,13/05/2025
"Bán toà VP Khuất Duy Tiến ThanhXuân: DT95m, 9 tầng, MT20m giá 78,5tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/ban-toa-vp-khuat-duy-tien-thanhxuan-dt95m-9-tang-mt20m-gia-78-5ty-id22677739,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,95 m2,9,9,78 tỷ 500 triệu,13/05/2025
"Bán nhà ngõ Tô Hiệu Hà Đông: DT42/46m, 4 tâng, MT3.88m, giá 8,9 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ngo-to-hieu-ha-dong-dt42-46m-4-tang-mt3-88m-gia-8-9-ty-id22679354,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,42 m2,3,3,8 tỷ 900 triệu,13/05/2025
"Bán nhà MP Long Biên 2, Ngọc Lâm, Hà Nội, giá cực chất, 45 tỷ, 232m2",https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/ban-nha-mp-long-bien-2-ngoc-lam-ha-noi-gia-cuc-chat-45-ty-232m2-id22664871,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,232 m2,0,1,45 tỷ,13/05/2025
"Nhà nguyễn khang, cầu giấy, ngõ thông tứ tung, ô tô, kinh doanh, chỉ",https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/nha-nguyen-khang-cau-giay-ngo-thong-tu-tung-o-to-kinh-doanh-chi-id22684518,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,65 m2,6,0,16 tỷ 200 triệu,13/05/2025
BÁn Gấp Nhà 5 TầnG--6PN Sổ Giao Ngay Q.Cầu GiấY,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-gap-nha-5-tang-6pn-so-giao-ngay-q-cau-giay-id22684340,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,58 m2,6,4,12 tỷ,13/05/2025
BÁn Gấp Nhà 5 TầnG--6PN Sổ Đẹp Giao Ngay Q.Cầu GiấY,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-gap-nha-5-tang-6pn-so-dep-giao-ngay-q-cau-giay-id22684284,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,58 m2,6,4,12 tỷ,13/05/2025
"Bán nhà phố Kim Ngưu quận Hai Bà Trưng, ngõ rộng gần phố, sân đê xe ri",https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-nha-pho-kim-nguu-quan-hai-ba-trung-ngo-rong-gan-pho-san-de-xe-ri-id22684369,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,46 m2,4,3,7 tỷ 900 triệu,13/05/2025
"Mặt Tư Đình 58m2  6 Tầng, Thang Máy, Ô Tô Tránh – 11.x ty",https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/mat-tu-dinh-58m2-6-tang-thang-may-o-to-tranh-11-x-ty-id22684365,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,58 m2,3,4,11 tỷ 800 triệu,13/05/2025
"bán liền kề trục kinh doanh KĐT Văn Phú 95m2, mt 5m giá 23 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-lien-ke-truc-kinh-doanh-kdt-van-phu-95m2-mt-5m-gia-23-ty-id22683283,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,95 m2,6,5,23 tỷ,12/05/2025
"bán đất phân lô liền kề Mậu Lương- 50m2 giá 10,3 tỷ, đất vuông k lỗi",https://mogi.vn/quan-ha-dong/mua-dat-tho-cu/ban-dat-phan-lo-lien-ke-mau-luong-50m2-gia-10-3-ty-dat-vuong-k-loi-id22680555,dat,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,0,0,10 tỷ 300 triệu,12/05/2025
"Bán nhà Quang Trung- Cầu trắng, 45m2 ô tô tránh, 5 tầng đủ đồ",https://mogi.vn/quan-ha-dong/mua-duong-noi-bo/ban-nha-quang-trung-cau-trang-45m2-o-to-tranh-5-tang-du-do-id22668944,nha,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,45 m2,5,4,11 tỷ 600 triệu,12/05/2025
"bán đất đấu giá Phú Lương- Quốc lộ 21B dt 50m2 giá 8,6 tỷ kinh doanh",https://mogi.vn/quan-ha-dong/mua-dat-tho-cu/ban-dat-dau-gia-phu-luong-quoc-lo-21b-dt-50m2-gia-8-6-ty-kinh-doanh-id22667614,dat,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,0,0,8 tỷ 800 triệu,12/05/2025
"mặt phố Phú Lương- Quốc lộ 21B, 40m2- Kinh doanh vỉa hè",https://mogi.vn/quan-ha-dong/mua-dat-tho-cu/mat-pho-phu-luong-quoc-lo-21b-40m2-kinh-doanh-via-he-id22667207,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,40 m2,0,0,6 tỷ,12/05/2025
"bán đất Đấu giá Phú Lương- Hà Đông, 50m, mt 5m giá 8,6 tỷ",https://mogi.vn/quan-ha-dong/mua-dat-nen-du-an/ban-dat-dau-gia-phu-luong-ha-dong-50m-mt-5m-gia-8-6-ty-id22664992,dat,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,0,0,8 tỷ 600 triệu,12/05/2025
"bán đất Phú lương 70m2, lô góc kinh doanh, giá hơn7 tỷ, ô tô tránh",https://mogi.vn/quan-ha-dong/mua-dat-tho-cu/ban-dat-phu-luong-70m2-lo-goc-kinh-doanh-gia-hon7-ty-o-to-tranh-id22663925,dat,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,70 m2,0,0,7 tỷ 900 triệu,12/05/2025
"bán nhà liền kề Nam la Khê- Quang trung, 60m2/4 tầng giá 15 tỷ hơn",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-lien-ke-nam-la-khe-quang-trung-60m2-4-tang-gia-15-ty-hon-id22662991,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,60 m2,5,5,15 tỷ 500 triệu,12/05/2025
bán nhà Liền kề Văn La 7 tầng thang máy 40m giá nhỉnh 12 tỷ,https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-lien-ke-van-la-7-tang-thang-may-40m-gia-nhinh-12-ty-id22662892,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,40 m2,5,5,12 tỷ 500 triệu,12/05/2025
"nhà Văn Phú- gần Victoria, 30m/5 tầng, nhà mới đủ đồ ,6 tỷ x",https://mogi.vn/quan-ha-dong/mua-duong-noi-bo/nha-van-phu-gan-victoria-30m-5-tang-nha-moi-du-do-6-ty-x-id22662503,nha,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,35 m2,3,4,6 tỷ 350 triệu,12/05/2025
"nhà phố Ngô Thì Nhậm- Nguyễn Viết Xuân, kinh doanh vỉa hè thang máy",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/nha-pho-ngo-thi-nham-nguyen-viet-xuan-kinh-doanh-via-he-thang-may-id22668138,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,45 m2,5,5,13 tỷ 800 triệu,12/05/2025
"bán nhà mặt phố Trần Đăng Ninh- Lý Thường Kiệt, 12,4 tỷ kinh doanh",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mat-pho-tran-dang-ninh-ly-thuong-kiet-12-4-ty-kinh-doanh-id22669494,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,45 m2,4,4,12 tỷ 400 triệu,12/05/2025
"Bán nhà mặt phố tại Văn Phú- gần Chung cư Victoria, 7 tầng thang máy",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mat-pho-tai-van-phu-gan-chung-cu-victoria-7-tang-thang-may-id22670123,can_ho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,55 m2,6,6,20 tỷ 500 triệu,12/05/2025
"bán nhà 50m2 DV Cây Quýt- La khê, 6 tầng thang máy, nhà đẹp",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-50m2-dv-cay-quyt-la-khe-6-tang-thang-may-nha-dep-id22670508,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,5,5,14 tỷ 500 triệu,12/05/2025
"Bán nhà mặt phố Trần Đăng Ninh- Hà Đông, 45m2 7 tầng thang máy kD",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mat-pho-tran-dang-ninh-ha-dong-45m2-7-tang-thang-may-kd-id22672268,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,45 m2,5,5,18 tỷ 300 triệu,12/05/2025
"Bán nhà liền kề Cổng Đồng- La Khê, 50m kinh doanh thang máy 7 tầng",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-lien-ke-cong-dong-la-khe-50m-kinh-doanh-thang-may-7-tang-id22672278,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,5,5,15 tỷ 300 triệu,12/05/2025
"bán nhà mặt phố Quang Trung- 50m2/12,8 tỷ kinh doanh, Văn Phòng",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mat-pho-quang-trung-50m2-12-8-ty-kinh-doanh-van-phong-id22672769,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,52 m2,2,2,12 tỷ 800 triệu,12/05/2025
"bán đất liền kề HÀNG BÈ- HOÀNG CÔNG- Kiến Hưng chỉ 11,15 tỷ Kinh doanh",https://mogi.vn/quan-ha-dong/mua-dat-tho-cu/ban-dat-lien-ke-hang-be-hoang-cong-kien-hung-chi-11-15-ty-kinh-doanh-id22673078,dat,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,0,0,11 tỷ 150 triệu,12/05/2025
"nhà liền kề Kiến Hưng- Phúc La, 70m2 /5 tầng kinh doanh VP thang máy",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/nha-lien-ke-kien-hung-phuc-la-70m2-5-tang-kinh-doanh-vp-thang-may-id22673398,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,70 m2,5,5,18 tỷ,12/05/2025
"Bán nhà liền kề phố Hoàng CÔng- Kiến Hưng, 50m2/5 tầng thang máy kinh",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-lien-ke-pho-hoang-cong-kien-hung-50m2-5-tang-thang-may-kinh-id22673081,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,5,5,12 tỷ 500 triệu,12/05/2025
"bán nhà 60m2/5 tầng/ Mậu Lương- Kiến hưng, 14 tỷ ở ngay",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-60m2-5-tang-mau-luong-kien-hung-14-ty-o-ngay-id22676441,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,60 m2,4,5,15 tỷ,12/05/2025
"bán đất Đấu giá Phú Lương- Hà Đông, 50m, mt 5m giá 8,6 tỷ",https://mogi.vn/quan-ha-dong/mua-dat-nen-du-an/ban-dat-dau-gia-phu-luong-ha-dong-50m-mt-5m-gia-8-6-ty-id22666890,dat,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,0,0,8 tỷ 600 triệu,12/05/2025
"Đất mặt phố Phú Lương- Quốc lộ 21B, 40m kinh doanh vỉa hè",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/dat-mat-pho-phu-luong-quoc-lo-21b-40m-kinh-doanh-via-he-id22666887,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,40 m2,1,1,6 tỷ,12/05/2025
"bán nhà 45m2 phố nguyễn trãi- gần chợ Hà Đông,4 tầng/4 ngủ/sát mặt phố",https://mogi.vn/quan-ha-dong/mua-duong-noi-bo/ban-nha-45m2-pho-nguyen-trai-gan-cho-ha-dong-4-tang-4-ngu-sat-mat-pho-id22666745,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,45 m2,4,4,8 tỷ 700 triệu,12/05/2025
"bán nhà phố Lê Lợi- Lê Hồng Phong, 54m2/4 tầng /7,85 tỷ, gần ô tô đỗ",https://mogi.vn/quan-ha-dong/mua-duong-noi-bo/ban-nha-pho-le-loi-le-hong-phong-54m2-4-tang-7-85-ty-gan-o-to-do-id22666740,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,54 m2,4,4,7 tỷ 850 triệu,12/05/2025
"bán nhà Trần Đăng Ninh- Giáp quận Ủy, 50m2 thang máy- Kinh doanh",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-tran-dang-ninh-giap-quan-uy-50m2-thang-may-kinh-doanh-id22666058,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,6,6,18 tỷ 900 triệu,12/05/2025
"Bán nhà Văn La- Văn Phú, 50m2 mặt tiền 5,6m, 5 tầng nhà mới về ở ngay",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-van-la-van-phu-50m2-mat-tien-5-6m-5-tang-nha-moi-ve-o-ngay-id22665840,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,5,6,13 tỷ 850 triệu,12/05/2025
"bán nhà liền kề Văn Khê- Lê Trọng Tấn, 50m2/ 7 tầng thang máy đủ đồ ở",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-nha-lien-ke-van-khe-le-trong-tan-50m2-7-tang-thang-may-du-do-o-id22662968,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,49 m2,6,5,15 tỷ 800 triệu,12/05/2025
"Bán CCMN Mậu Lương- Kiến Hưng, 60m/7 tầng/21 phòng giá 17 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-ccmn-mau-luong-kien-hung-60m-7-tang-21-phong-gia-17-ty-id22680087,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,59 m2,21,20,17 tỷ,12/05/2025
"Nhà đẹp liền kề Văn Phú- Hoàng Đôn Hòa, 50m/mt5m/tầng ở ngay",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/nha-dep-lien-ke-van-phu-hoang-don-hoa-50m-mt5m-tang-o-ngay-id22677655,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,6,5,16 tỷ 700 triệu,12/05/2025
"bán nhà Mỗ Lao- Thanh Bình- nhỉnh 11 tỷ thang máy, lô góc, kinh doanh",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mo-lao-thanh-binh-nhinh-11-ty-thang-may-lo-goc-kinh-doanh-id22662443,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,45 m2,5,5,11 tỷ 900 triệu,12/05/2025
"nhà liền kề Văn Phú- Phú La, 77m2, xây thô, nhà 4,5 tầng",https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/nha-lien-ke-van-phu-phu-la-77m2-xay-tho-nha-4-5-tang-id22682961,biet_thu,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,77 m2,5,5,1 tỷ 550 triệu,12/05/2025
"Lô góc Liền kề Lacasta Văn Phú- Hà Đông, Lô góc 80m2 giá 25,5 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/lo-goc-lien-ke-lacasta-van-phu-ha-dong-lo-goc-80m2-gia-25-5-ty-id22683520,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,80 m2,6,5,25 tỷ 500 triệu,12/05/2025
"Hàng Hiếm Định Công - Hoàng Mai Nhà 6 Tầng 32M2 Giá Tốt Chỉ 5,3 Tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/hang-hiem-dinh-cong-hoang-mai-nha-6-tang-32m2-gia-tot-chi-5-3-ty-id22684263,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,32 m2,4,5,5 tỷ 300 triệu,12/05/2025
"Nhà cầu giấy, 10m ra phố, gara ô tô, kinh doanh, chỉ 17.5 tỷ",https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/nha-cau-giay-10m-ra-pho-gara-o-to-kinh-doanh-chi-17-5-ty-id22684278,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,72 m2,7,0,17 tỷ 500 triệu,12/05/2025
Bán biệt thự lk  kđg mậu lương 60m2x8 tầng 8 mặt tiền 5m  18.5 tỷ hà,https://mogi.vn/quan-ha-dong/mua-nha-biet-thu-lien-ke/ban-biet-thu-lk-kdg-mau-luong-60m2x8-tang-8-mat-tien-5m-18-5-ty-ha-id22684208,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,80 m2,21,21,18 tỷ 500 triệu,12/05/2025
