area,district,property_type,price,listing_type,price_text
,Quận Nam Từ Liêm,khac,428000000,thue,428.000.000 đ
,Huyện Đông Anh,khac,368000000,thue,368.000.000 đ
,Quận Cầu Giấy,khac,88000000,thue,88.000.000 đ
,Quận Nam Từ Liêm,khac,525000000,thue,525.000.000 đ
,Quận Nam Từ Liêm,khac,288000000,thue,288.000.000 đ
,Quận Nam Từ Liêm,khac,375000000,thue,375.000.000 đ
,Quận Hà Đông,khac,195000000,thue,195.000.000 đ
,Quận Hà Đông,khac,440000000,thue,440.000.000 đ
,Quận Nam Từ Liêm,khac,599000000,thue,599.000.000 đ
,Quận Bắc Từ Liêm,khac,85000000,thue,85.000.000 đ
,Quận Nam Từ Liêm,khac,1085000000,thue,1.085.000.000 đ
,Quận Long Biên,khac,795000000,thue,795.000.000 đ
,Quận Hoàng Mai,khac,340000000,thue,340.000.000 đ
,Quận Long Biên,khac,160000000,thue,160.000.000 đ
,Quận Bắc Từ Liêm,khac,990000000,thue,990.000.000 đ
,Quận Cầu Giấy,khac,599000000,thue,599.000.000 đ
,Quận Long Biên,khac,719000000,thue,719.000.000 đ
,Huyện Thanh Trì,khac,280000000,thue,280.000.000 đ
,Quận Hoàng Mai,khac,1329000000,thue,1.329.000.000 đ
,Huyện Thanh Trì,khac,465000000,thue,465.000.000 đ
,Quận Cầu Giấy,khac,295000000,thue,295.000.000 đ
,Huyện Đông Anh,khac,248000000,thue,248.000.000 đ
,Huyện Đông Anh,khac,439000000,thue,439.000.000 đ
,Huyện Đông Anh,khac,295000000,thue,295.000.000 đ
,Quận Hà Đông,khac,1134000000,thue,1.134.000.000 đ
,Quận Tây Hồ,khac,650000000,thue,650.000.000 đ
,Huyện Đông Anh,khac,415000000,thue,415.000.000 đ
,Quận Thanh Xuân,khac,550000000,thue,550.000.000 đ
,Quận Cầu Giấy,khac,690000000,thue,690.000.000 đ
,Huyện Đông Anh,khac,239000000,thue,239.000.000 đ
,Quận Thanh Xuân,khac,395000000,thue,395.000.000 đ
,Quận Thanh Xuân,khac,610000000,thue,610.000.000 đ
,Quận Cầu Giấy,khac,785000000,thue,785.000.000 đ
,Huyện Đông Anh,khac,545000000,thue,545.000.000 đ
,Quận Thanh Xuân,khac,590000000,thue,590.000.000 đ
,Quận Thanh Xuân,khac,310000000,thue,310.000.000 đ
,Quận Cầu Giấy,khac,575000000,thue,575.000.000 đ
,Quận Cầu Giấy,khac,810000000,thue,810.000.000 đ
,Quận Hà Đông,khac,405000000,thue,405.000.000 đ
,Quận Cầu Giấy,khac,639000000,thue,639.000.000 đ
,Quận Long Biên,khac,305000000,thue,305.000.000 đ
,Quận Thanh Xuân,khac,230000000,thue,230.000.000 đ
,Quận Thanh Xuân,khac,439000000,thue,439.000.000 đ
,Quận Long Biên,khac,200000000,thue,200.000.000 đ
,Quận Cầu Giấy,khac,735000000,thue,735.000.000 đ
,Quận Thanh Xuân,khac,295000000,thue,295.000.000 đ
,Quận Bắc Từ Liêm,khac,2800000000,thue,2.800.000.000 đ
,Quận Cầu Giấy,khac,645000000,thue,645.000.000 đ
,Quận Bắc Từ Liêm,khac,270000000,thue,270.000.000 đ
,Quận Cầu Giấy,khac,429000000,thue,429.000.000 đ
,Quận Hà Đông,khac,660000000,thue,660.000.000 đ
,Quận Thanh Xuân,khac,630000000,thue,630.000.000 đ
,Quận Cầu Giấy,khac,410000000,thue,410.000.000 đ
,Quận Cầu Giấy,khac,635000000,thue,635.000.000 đ
,Quận Hoàng Mai,khac,345000000,thue,345.000.000 đ
,Quận Long Biên,khac,299000000,thue,299.000.000 đ
,Quận Hoàng Mai,khac,48000000,thue,48.000.000 đ
,Huyện Thường Tín,khac,730000000,thue,730.000.000 đ
,Quận Tây Hồ,khac,328000000,thue,328.000.000 đ
,Quận Cầu Giấy,khac,699000000,thue,699.000.000 đ
,Quận Hoàng Mai,khac,393000000,thue,393.000.000 đ
,Huyện Thường Tín,khac,269000000,thue,269.000.000 đ
,Quận Cầu Giấy,khac,768000000,thue,768.000.000 đ
,Quận Cầu Giấy,khac,615000000,thue,615.000.000 đ
,Quận Hoàng Mai,khac,365000000,thue,365.000.000 đ
,Quận Nam Từ Liêm,khac,235000000,thue,235.000.000 đ
,Quận Cầu Giấy,khac,4620000000,thue,4.620.000.000 đ
,Quận Bắc Từ Liêm,khac,155000000,thue,155.000.000 đ
,Quận Hoàng Mai,khac,515000000,thue,515.000.000 đ
,Quận Cầu Giấy,khac,593000000,thue,593.000.000 đ
,Quận Nam Từ Liêm,khac,339000000,thue,339.000.000 đ
,Quận Bắc Từ Liêm,khac,239000000,thue,239.000.000 đ
,Quận Tây Hồ,khac,275000000,thue,275.000.000 đ
,Quận Tây Hồ,khac,425000000,thue,425.000.000 đ
,Quận Tây Hồ,khac,225000000,thue,225.000.000 đ
,Quận Nam Từ Liêm,khac,285000000,thue,285.000.000 đ
,Quận Cầu Giấy,khac,1789000000,thue,1.789.000.000 đ
,Quận Cầu Giấy,khac,2260000000,thue,2.260.000.000 đ
,Quận Cầu Giấy,khac,1468000000,thue,1.468.000.000 đ
,Quận Cầu Giấy,khac,886000000,thue,886.000.000 đ
,Quận Cầu Giấy,khac,795000000,thue,795.000.000 đ
,Quận Cầu Giấy,khac,810000000,thue,810.000.000 đ
,Quận Cầu Giấy,khac,2180000000,thue,2.180.000.000 đ
,Quận Cầu Giấy,khac,4600000000,thue,4.600.000.000 đ
,Huyện Đông Anh,khac,89000000,thue,89.000.000 đ
,Quận Long Biên,khac,445000000,thue,445.000.000 đ
,Quận Hà Đông,khac,509000000,thue,509.000.000 đ
,Quận Hà Đông,khac,1006000000,thue,1.006.000.000 đ
,Quận Hà Đông,khac,585000000,thue,585.000.000 đ
,Quận Hà Đông,khac,479000000,thue,479.000.000 đ
,Quận Hà Đông,khac,868000000,thue,868.000.000 đ
,Quận Nam Từ Liêm,khac,190000000,thue,190.000.000 đ
,Quận Hà Đông,khac,808000000,thue,808.000.000 đ
,Quận Hà Đông,khac,829000000,thue,829.000.000 đ
,Quận Hà Đông,khac,495000000,thue,495.000.000 đ
,Huyện Hoài Đức,khac,199000000,thue,199.000.000 đ
,Quận Hà Đông,khac,536000000,thue,536.000.000 đ
,Quận Hà Đông,khac,945000000,thue,945.000.000 đ
,Huyện Mỹ Đức,khac,190000000,thue,190.000.000 đ
,Huyện Đông Anh,khac,480000000,thue,480.000.000 đ
,Quận Hà Đông,khac,989000000,thue,989.000.000 đ
,Quận Hà Đông,khac,799000000,thue,799.000.000 đ
,Quận Hoàng Mai,khac,188000000,thue,188.000.000 đ
,Quận Hoàng Mai,khac,325000000,thue,325.000.000 đ
,Quận Hà Đông,khac,1255000000,thue,1.255.000.000 đ
,Quận Bắc Từ Liêm,khac,198000000,thue,198.000.000 đ
,Quận Hà Đông,khac,1070000000,thue,1.070.000.000 đ
,Quận Hà Đông,khac,550000000,thue,550.000.000 đ
,Huyện Thanh Trì,khac,689000000,thue,689.000.000 đ
,Huyện Thanh Trì,khac,255000000,thue,255.000.000 đ
,Huyện Thanh Trì,khac,605000000,thue,605.000.000 đ
,Quận Thanh Xuân,khac,460000000,thue,460.000.000 đ
,Quận Tây Hồ,khac,265000000,thue,265.000.000 đ
,Quận Bắc Từ Liêm,khac,385000000,thue,385.000.000 đ
,Quận Hoàng Mai,khac,330000000,thue,330.000.000 đ
,Quận Hà Đông,khac,435000000,thue,435.000.000 đ
,Quận Long Biên,khac,918000000,thue,918.000.000 đ
,Quận Long Biên,khac,533000000,thue,533.000.000 đ
,Quận Nam Từ Liêm,khac,199000000,thue,199.000.000 đ
,Huyện Sóc Sơn,khac,415000000,thue,415.000.000 đ
,Quận Cầu Giấy,khac,348000000,thue,348.000.000 đ
,Quận Hà Đông,khac,856000000,thue,856.000.000 đ
,Quận Nam Từ Liêm,khac,380000000,thue,380.000.000 đ
,Quận Tây Hồ,khac,123568999,thue,123.568.999 đ
,Quận Hoàng Mai,khac,480000000,thue,480.000.000 đ
,Quận Nam Từ Liêm,khac,455000000,thue,455.000.000 đ
,Quận Thanh Xuân,khac,495000000,thue,495.000.000 đ
,Huyện Thanh Trì,khac,670000000,thue,670.000.000 đ
,Quận Bắc Từ Liêm,khac,545000000,thue,545.000.000 đ
,Quận Long Biên,khac,185000000,thue,185.000.000 đ
,Quận Thanh Xuân,khac,515000000,thue,515.000.000 đ
,Huyện Thanh Trì,khac,675000000,thue,675.000.000 đ
,Quận Bắc Từ Liêm,khac,258000000,thue,258.000.000 đ
,Quận Nam Từ Liêm,khac,699000000,thue,699.000.000 đ
,Quận Nam Từ Liêm,khac,215000000,thue,215.000.000 đ
,Quận Long Biên,khac,695000000,thue,695.000.000 đ
,Quận Nam Từ Liêm,khac,498000000,thue,498.000.000 đ
,Quận Thanh Xuân,khac,789000000,thue,789.000.000 đ
,Quận Long Biên,khac,190000000,thue,190.000.000 đ
,Quận Thanh Xuân,khac,258000000,thue,258.000.000 đ
,Quận Thanh Xuân,khac,855000000,thue,855.000.000 đ
,Quận Thanh Xuân,khac,866000000,thue,866.000.000 đ
,Quận Thanh Xuân,khac,669000000,thue,669.000.000 đ
,Quận Cầu Giấy,khac,1368000000,thue,1.368.000.000 đ
,Quận Cầu Giấy,khac,505000000,thue,505.000.000 đ
,Quận Thanh Xuân,khac,155000000,thue,155.000.000 đ
,Quận Hà Đông,khac,626000000,thue,626.000.000 đ
,Quận Cầu Giấy,khac,1299000000,thue,1.299.000.000 đ
,Huyện Đông Anh,khac,1100000000,thue,1.100.000.000 đ
,Quận Thanh Xuân,khac,690000000,thue,690.000.000 đ
,Quận Hà Đông,khac,596000000,thue,596.000.000 đ
,Quận Hà Đông,khac,426000000,thue,426.000.000 đ
,Quận Hà Đông,khac,469000000,thue,469.000.000 đ
,Quận Nam Từ Liêm,khac,1220000000,thue,1.220.000.000 đ
,Quận Thanh Xuân,khac,483000000,thue,483.000.000 đ
,Quận Hà Đông,khac,686000000,thue,686.000.000 đ
,Quận Nam Từ Liêm,khac,636000000,thue,636.000.000 đ
,Quận Bắc Từ Liêm,khac,399000000,thue,399.000.000 đ
,Quận Long Biên,khac,495000000,thue,495.000.000 đ
,Quận Long Biên,khac,345000000,thue,345.000.000 đ
,Quận Long Biên,khac,435000000,thue,435.000.000 đ
,Quận Long Biên,khac,525000000,thue,525.000.000 đ
,Quận Long Biên,khac,575000000,thue,575.000.000 đ
,Quận Long Biên,khac,675000000,thue,675.000.000 đ
,Quận Long Biên,khac,779000000,thue,779.000.000 đ
,Huyện Mê Linh,khac,315000000,thue,315.000.000 đ
,Huyện Đông Anh,khac,550000000,thue,550.000.000 đ
,Huyện Ba Vì,khac,138000000,thue,138.000.000 đ
,Quận Hà Đông,khac,575000000,thue,575.000.000 đ
,Quận Long Biên,khac,77000000,thue,77.000.000 đ
,Huyện Sóc Sơn,khac,296000000,thue,296.000.000 đ
,Quận Cầu Giấy,khac,386000000,thue,386.000.000 đ
,Huyện Sóc Sơn,khac,418000000,thue,418.000.000 đ
,Huyện Sóc Sơn,khac,295000000,thue,295.000.000 đ
,Huyện Sóc Sơn,khac,475000000,thue,475.000.000 đ
,Huyện Chương Mỹ,khac,755000000,thue,755.000.000 đ
,Quận Hà Đông,khac,88000000,thue,88.000.000 đ
,Huyện Chương Mỹ,khac,515000000,thue,515.000.000 đ
,Quận Cầu Giấy,khac,636000000,thue,636.000.000 đ
,Quận Cầu Giấy,khac,736000000,thue,736.000.000 đ
,Huyện Sóc Sơn,khac,335000000,thue,335.000.000 đ
,Quận Cầu Giấy,khac,536000000,thue,536.000.000 đ
,Quận Hai Bà Trưng,khac,179000000,thue,179.000.000 đ
,Huyện Sóc Sơn,khac,165000000,thue,165.000.000 đ
,Huyện Sóc Sơn,khac,755000000,thue,755.000.000 đ
,Huyện Sóc Sơn,khac,355000000,thue,355.000.000 đ
,Huyện Chương Mỹ,khac,430000000,thue,430.000.000 đ
,Huyện Sóc Sơn,khac,385000000,thue,385.000.000 đ
,Huyện Sóc Sơn,khac,730000000,thue,730.000.000 đ
,Huyện Sóc Sơn,khac,160000000,thue,160.000.000 đ
,Huyện Sóc Sơn,khac,460000000,thue,460.000.000 đ
,Huyện Sóc Sơn,khac,335000000,thue,335.000.000 đ
,Quận Hoàng Mai,khac,518000000,thue,518.000.000 đ
,Huyện Sóc Sơn,khac,600000000,thue,600.000.000 đ
,Quận Hoàng Mai,khac,295000000,thue,295.000.000 đ
,Huyện Sóc Sơn,khac,410000000,thue,410.000.000 đ
,Huyện Thanh Oai,khac,125000000,thue,125.000.000 đ
,Quận Nam Từ Liêm,khac,445000000,thue,445.000.000 đ
,Huyện Sóc Sơn,khac,430000000,thue,430.000.000 đ
,Huyện Sóc Sơn,khac,320000000,thue,320.000.000 đ
,Quận Hoàng Mai,khac,565000000,thue,565.000.000 đ
,Quận Bắc Từ Liêm,khac,283000000,thue,283.000.000 đ
,Quận Hà Đông,khac,350000000,thue,350.000.000 đ
,Huyện Thanh Oai,khac,335000000,thue,335.000.000 đ
,Quận Cầu Giấy,khac,1285000000,thue,1.285.000.000 đ
,Quận Hà Đông,khac,570000000,thue,570.000.000 đ
,Quận Hà Đông,khac,105000000,thue,105.000.000 đ
,Quận Cầu Giấy,khac,780000000,thue,780.000.000 đ
,Quận Cầu Giấy,khac,69500000,thue,69.500.000 đ
,Huyện Đông Anh,khac,950000000,thue,950.000.000 đ
,Quận Cầu Giấy,khac,445000000,thue,445.000.000 đ
,Quận Hà Đông,khac,650000000,thue,650.000.000 đ
,Quận Cầu Giấy,khac,295000000,thue,295.000.000 đ
,Quận Hà Đông,khac,145000000,thue,145.000.000 đ
,Quận Cầu Giấy,khac,528000000,thue,528.000.000 đ
,Quận Nam Từ Liêm,khac,725000000,thue,725.000.000 đ
,Quận Cầu Giấy,khac,495000000,thue,495.000.000 đ
,Huyện Đông Anh,khac,545000000,thue,545.000.000 đ
,Quận Bắc Từ Liêm,khac,580000000,thue,580.000.000 đ
,Quận Thanh Xuân,khac,190000000,thue,190.000.000 đ
,Quận Nam Từ Liêm,khac,125000000,thue,125.000.000 đ
,Quận Bắc Từ Liêm,khac,148000000,thue,148.000.000 đ
,Thị xã Sơn Tây,khac,21000000,thue,21.000.000 đ
,Quận Đống Đa,khac,497000000,thue,497.000.000 đ
,Quận Nam Từ Liêm,khac,208000000,thue,208.000.000 đ
,Quận Bắc Từ Liêm,khac,315000000,thue,315.000.000 đ
,Quận Hà Đông,khac,130000000,thue,130.000.000 đ
,Quận Bắc Từ Liêm,khac,239000000,thue,239.000.000 đ
,Quận Hà Đông,khac,385000000,thue,385.000.000 đ
,Quận Hà Đông,khac,535000000,thue,535.000.000 đ
,Quận Nam Từ Liêm,khac,765000000,thue,765.000.000 đ
,Quận Hoàn Kiếm,khac,326000000,thue,326.000.000 đ
,Quận Hoàn Kiếm,khac,579000000,thue,579.000.000 đ
,Quận Cầu Giấy,khac,405000000,thue,405.000.000 đ
,Huyện Thanh Oai,khac,268000000,thue,268.000.000 đ
,Huyện Thanh Oai,khac,365000000,thue,365.000.000 đ
,Quận Tây Hồ,khac,390000000,thue,390.000.000 đ
,Quận Nam Từ Liêm,khac,590000000,thue,590.000.000 đ
,Huyện Đông Anh,khac,238000000,thue,238.000.000 đ
,Huyện Ba Vì,khac,236000000,thue,236.000.000 đ
,Huyện Đông Anh,khac,199000000,thue,199.000.000 đ
,Quận Thanh Xuân,khac,639000000,thue,639.000.000 đ
,Quận Thanh Xuân,khac,295000000,thue,295.000.000 đ
,Quận Hà Đông,khac,420000000,thue,420.000.000 đ
,Huyện Chương Mỹ,khac,5500000,thue,5.500.000 đ
,Huyện Thanh Oai,khac,835000000,thue,835.000.000 đ
,Quận Đống Đa,khac,275000000,thue,275.000.000 đ
,Huyện Quốc Oai,khac,199000000,thue,199.000.000 đ
,Quận Cầu Giấy,khac,625000000,thue,625.000.000 đ
,Quận Hà Đông,khac,200000000,thue,200.000.000 đ
,Quận Hoàn Kiếm,khac,480000000,thue,480.000.000 đ
,Quận Hà Đông,khac,370000000,thue,370.000.000 đ
,Quận Long Biên,khac,435000000,thue,435.000.000 đ
,Quận Cầu Giấy,khac,768000000,thue,768.000.000 đ
,Quận Long Biên,khac,395000000,thue,395.000.000 đ
,Quận Cầu Giấy,khac,200000000,thue,200.000.000 đ
,Quận Cầu Giấy,khac,792000000,thue,792.000.000 đ
,Huyện Đông Anh,khac,530000000,thue,530.000.000 đ
,Quận Cầu Giấy,khac,745000000,thue,745.000.000 đ
,Quận Nam Từ Liêm,khac,366000000,thue,366.000.000 đ
,Quận Bắc Từ Liêm,khac,375000000,thue,375.000.000 đ
,Quận Bắc Từ Liêm,khac,515000000,thue,515.000.000 đ
,Quận Long Biên,khac,429000000,thue,429.000.000 đ
,Quận Cầu Giấy,khac,485000000,thue,485.000.000 đ
,Quận Hoàng Mai,khac,198000000,thue,198.000.000 đ
,Huyện Mỹ Đức,khac,445000000,thue,445.000.000 đ
,Quận Hoàng Mai,khac,605000000,thue,605.000.000 đ
,Quận Hà Đông,khac,125000000,thue,125.000.000 đ
,Quận Hà Đông,khac,95000000,thue,95.000.000 đ
,Huyện Đan Phượng,khac,215000000,thue,215.000.000 đ
,Quận Cầu Giấy,khac,799000000,thue,799.000.000 đ
,Quận Long Biên,khac,232000000,thue,232.000.000 đ
,Quận Bắc Từ Liêm,khac,419000000,thue,419.000.000 đ
,Quận Nam Từ Liêm,khac,760000000,thue,760.000.000 đ
,Huyện Thanh Oai,khac,192000000,thue,192.000.000 đ
,Quận Hà Đông,khac,466000000,thue,466.000.000 đ
,Quận Cầu Giấy,khac,645000000,thue,645.000.000 đ
,Quận Cầu Giấy,khac,2280000000,thue,2.280.000.000 đ
,Quận Cầu Giấy,khac,1025000000,thue,1.025.000.000 đ
,Quận Cầu Giấy,khac,668000000,thue,668.000.000 đ
,Quận Thanh Xuân,khac,280000000,thue,280.000.000 đ
,Quận Hà Đông,khac,859000000,thue,859.000.000 đ
,Quận Hà Đông,khac,355000000,thue,355.000.000 đ
,Quận Cầu Giấy,khac,1080000000,thue,1.080.000.000 đ
,Quận Hà Đông,khac,858000000,thue,858.000.000 đ
,Quận Cầu Giấy,khac,1780000000,thue,1.780.000.000 đ
,Quận Hà Đông,khac,433000000,thue,433.000.000 đ
,Quận Cầu Giấy,khac,2689000000,thue,2.689.000.000 đ
,Quận Hà Đông,khac,565000000,thue,565.000.000 đ
,Quận Cầu Giấy,khac,1180000000,thue,1.180.000.000 đ
,Quận Hà Đông,khac,856000000,thue,856.000.000 đ
,Quận Cầu Giấy,khac,1135000000,thue,1.135.000.000 đ
,Quận Thanh Xuân,khac,585000000,thue,585.000.000 đ
,Quận Cầu Giấy,khac,918000000,thue,918.000.000 đ
,Quận Long Biên,khac,315000000,thue,315.000.000 đ
,Quận Thanh Xuân,khac,725000000,thue,725.000.000 đ
,Quận Cầu Giấy,khac,2350000000,thue,2.350.000.000 đ
,Quận Long Biên,khac,325000000,thue,325.000.000 đ
,Quận Hai Bà Trưng,khac,385000000,thue,385.000.000 đ
,Quận Thanh Xuân,khac,1575000000,thue,1.575.000.000 đ
,Quận Cầu Giấy,khac,530000000,thue,530.000.000 đ
,Quận Hà Đông,khac,650000000,thue,650.000.000 đ
,Quận Long Biên,khac,248000000,thue,248.000.000 đ
,Quận Cầu Giấy,khac,175000000,thue,175.000.000 đ
,Huyện Thanh Oai,khac,225000000,thue,225.000.000 đ
,Quận Thanh Xuân,khac,565000000,thue,565.000.000 đ
,Quận Cầu Giấy,khac,775000000,thue,775.000.000 đ
,Huyện Thanh Trì,khac,155000000,thue,155.000.000 đ
,Quận Thanh Xuân,khac,625000000,thue,625.000.000 đ
,Quận Cầu Giấy,khac,1368000000,thue,1.368.000.000 đ
,Quận Cầu Giấy,khac,692060000,thue,692.060.000 đ
,Quận Cầu Giấy,khac,1330000000,thue,1.330.000.000 đ
,Quận Cầu Giấy,khac,632060000,thue,632.060.000 đ
,Quận Cầu Giấy,khac,268000000,thue,268.000.000 đ
,Quận Cầu Giấy,khac,555000000,thue,555.000.000 đ
,Quận Cầu Giấy,khac,704000000,thue,704.000.000 đ
,Quận Hoàng Mai,khac,608000000,thue,608.000.000 đ
,Quận Cầu Giấy,khac,1150000000,thue,1.150.000.000 đ
,Quận Hoàng Mai,khac,528000000,thue,528.000.000 đ
,Quận Cầu Giấy,khac,1338000000,thue,1.338.000.000 đ
,Huyện Sóc Sơn,khac,226000000,thue,226.000.000 đ
,Quận Cầu Giấy,khac,265000000,thue,265.000.000 đ
,Huyện Đông Anh,khac,1190000000,thue,1.190.000.000 đ
,Quận Cầu Giấy,khac,799000000,thue,799.000.000 đ
,Quận Thanh Xuân,khac,825000000,thue,825.000.000 đ
,Quận Cầu Giấy,khac,1050000000,thue,1.050.000.000 đ
,Huyện Thanh Oai,khac,202000000,thue,202.000.000 đ
,Quận Cầu Giấy,khac,105000000,thue,105.000.000 đ
,Quận Cầu Giấy,khac,1999000000,thue,1.999.000.000 đ
,Quận Cầu Giấy,khac,710000000,thue,710.000.000 đ
,Quận Cầu Giấy,khac,1880000000,thue,1.880.000.000 đ
,Quận Long Biên,khac,485000000,thue,485.000.000 đ
,Quận Cầu Giấy,khac,436000000,thue,436.000.000 đ
,Quận Cầu Giấy,khac,765000000,thue,765.000.000 đ
,Quận Long Biên,khac,268000000,thue,268.000.000 đ
,Quận Cầu Giấy,khac,3480000000,thue,3.480.000.000 đ
,Quận Nam Từ Liêm,khac,393000000,thue,393.000.000 đ
,Quận Cầu Giấy,khac,550000000,thue,550.000.000 đ
,Quận Cầu Giấy,khac,520000000,thue,520.000.000 đ
,Quận Cầu Giấy,khac,770000000,thue,770.000.000 đ
,Huyện Thanh Oai,khac,339000000,thue,339.000.000 đ
,Quận Cầu Giấy,khac,1630000000,thue,1.630.000.000 đ
,Quận Nam Từ Liêm,khac,490000000,thue,490.000.000 đ
,Quận Hà Đông,khac,30000000,thue,30.000.000 đ
,Quận Hà Đông,khac,74000000,thue,74.000.000 đ
,Quận Cầu Giấy,khac,1190000000,thue,1.190.000.000 đ
,Quận Hà Đông,khac,550000000,thue,550.000.000 đ
,Quận Hà Đông,khac,335000000,thue,335.000.000 đ
,Huyện Đông Anh,khac,635000000,thue,635.000.000 đ
,Huyện Đông Anh,khac,298000000,thue,298.000.000 đ
,Quận Cầu Giấy,khac,495000000,thue,495.000.000 đ
,Quận Cầu Giấy,khac,2360000000,thue,2.360.000.000 đ
,Quận Hoàng Mai,khac,711000000,thue,711.000.000 đ
,Huyện Đông Anh,khac,485000000,thue,485.000.000 đ
,Quận Cầu Giấy,khac,359000000,thue,359.000.000 đ
,Huyện Đông Anh,khac,830000000,thue,830.000.000 đ
,Huyện Đông Anh,khac,790000000,thue,790.000.000 đ
,Quận Hà Đông,khac,215000000,thue,215.000.000 đ
,Huyện Thạch Thất,khac,644000000,thue,644.000.000 đ
,Quận Ba Đình,khac,290000000,thue,290.000.000 đ
,Quận Long Biên,khac,580000000,thue,580.000.000 đ
,Quận Long Biên,khac,538000000,thue,538.000.000 đ
,Quận Cầu Giấy,khac,750000000,thue,750.000.000 đ
,Huyện Thạch Thất,khac,644000000,thue,644.000.000 đ
,Quận Bắc Từ Liêm,khac,750000000,thue,750.000.000 đ
,Quận Bắc Từ Liêm,khac,39500000,thue,39.500.000 đ
,Quận Thanh Xuân,khac,575000000,thue,575.000.000 đ
,Quận Hoàng Mai,khac,480000000,thue,480.000.000 đ
,Quận Thanh Xuân,khac,685000000,thue,685.000.000 đ
,Quận Thanh Xuân,khac,515000000,thue,515.000.000 đ
,Quận Thanh Xuân,khac,175000000,thue,175.000.000 đ
,Quận Hoàng Mai,khac,830000000,thue,830.000.000 đ
,Quận Nam Từ Liêm,khac,670000000,thue,670.000.000 đ
,Quận Hoàng Mai,khac,258000000,thue,258.000.000 đ
,Huyện Đông Anh,khac,365000000,thue,365.000.000 đ
,Quận Hoàng Mai,khac,599000000,thue,599.000.000 đ
,Quận Hoàng Mai,khac,239000000,thue,239.000.000 đ
,Quận Thanh Xuân,khac,620000000,thue,620.000.000 đ
,Quận Thanh Xuân,khac,599000000,thue,599.000.000 đ
